Front;Back;Document
What equipment/medications must be IMMEDIATELY available at the patient’s bedside at your PL level?;Minimum to patient side for all PL levels includes appropriate PPE, defibrillator, stethoscope, BVM with masks, suction, blood pressure cuffs, oxygen with delivery devices, OPA and NPA, intranasal naloxone, oral glucose, tape, 4x4 dressings, Kerlix, mucosal atomization device, and current Clinical Operating Guidelines. Additional requirements are by level: PL2 CPAP, appropriate iGel airway, epinephrine 1 mg/mL with IM supplies, albuterol with nebulizer kit. PL3 saline lock equipment, 250 mL D10W for infusion, naloxone IM or IV. PL4 laryngoscope and blades for FBAO and Magill forceps. PL5 thoracostomy needles, Kelly forceps, and scalpels;Minimum Equipment to Patient Side
Discuss the application of the on-scene authority for patient care clinical standard;When patient care conflicts occur, on-scene credentialed providers should first attempt consensus focused on patient best interest and professionalism. If unresolved, final authority rests with the senior credentialed provider on scene according to the hierarchy, with supervised providers deferring to the assigned training officer at that officer credential level. Significant unresolved conflicts should be reported through clinical event review and to OCMO if care may have been negatively impacted;On-scene Authority for Patient Care
Discuss the circumstantial evaluation for a patient you are considering referring to an ATU, MCOT, or psychiatric ED;Circumstantial evaluation requires all of the following before referral: the patient understands and follows commands, does not require physical restraints, is not in custody of a peace officer, and no physician has specifically requested ambulance transport. Referral also requires meeting general applicability and vital sign requirements and having no immediate exclusion criteria;Patient Referral to ATU MCOT Psychiatric ED
Discuss, in some detail, the patient safety standard.;The patient safety standard directs safe equipment and clinical practices to reduce errors and patient harm. It requires medication dose verification and cross-check, visible credentials, beginning-of-shift verification of required equipment and supplies, restocking when depleted, and remaining out of service when major depletion or contamination occurs. Equipment failures during patient care must be removed from service and reported. Near misses, clinical errors, and adverse events must be reported as soon as possible through the defined notification sequence to support continuous improvement and safer care;Patient Safety
What MUST be reported as a patient safety event?;Mandatory reporting includes immediate reports for medication or procedural errors with known or suspected harm, harmful equipment failures or missing equipment, patient injury while in system care, in-custody death, unrecognized esophageal intubation, provider impairment on duty, potentially avoidable patient injury in EMS care, practice outside credentialed scope, altered or disregarded medical control orders, and suspected EMTALA violations. Report within 12 hours events such as errors with potential harm, equipment failures changing care, inability to complete therapy due to equipment issues, regulatory reportable events, franchise provider calls to 911 for a patient in their care, any cardiac arrest in presence of system providers, and concerns about care by other healthcare providers;Patient Safety Event Reporting
A physician arrives on the scene. What must he/she present to participate in patient care?;A non-system EMS physician on scene should appropriately identify themselves with a Texas Medical Board wallet card or other identifying device. Care must be appropriate to the circumstances, documented by EMS including physician name, and when possible coordinated with OLMC;Physician on Scene
A physician on scene is asking you to do something that is outside your scope. What do you do?;Work within the Clinical Operating Guidelines and your credentialed scope, assist the physician only within those limits, and contact OLMC immediately if issues arise. Care by an on-scene non-system physician should be coordinated with OLMC whenever possible;Physician on Scene
What is an “intervener physician,” and what options does this person have if they wish to participate in patient care?;An intervener physician is an on-scene physician who is not a system EMS physician and seeks to direct or participate in care. To participate, they should identify themselves with TMB wallet card or similar identification, provide care appropriate to circumstances, have their involvement documented by EMS, and coordinate with OLMC when possible. System providers continue working within COGs while assisting for patient benefit;Physician on Scene
Explain implied consent.;Implied consent applies in potentially life-threatening emergencies when the patient cannot provide informed consent and the law presumes they would consent if able. This includes inability to communicate due to injury, illness, accident, or altered mental status, impaired present mental capacity, or a minor with life-threatening illness or injury when no parent, conservator, or guardian is present;Refusal of Treatment and or Transport
Explain informed consent/refusal;Informed consent and refusal require that the patient has adequate reasoning capacity and receives relevant information about risks, benefits, and consequences. The patient must understand facts, implications, and future consequences of the decision and available options if they decline evaluation or treatment;Refusal of Treatment and or Transport
What is substituted (surrogate) consent?;Substituted or surrogate consent is consent given by an individual with legal standing when the patient cannot consent, such as when the patient is a minor, incarcerated, or legally incompetent. Parents or guardians may consent for a child and are presumed to act in the child best interest absent abuse or neglect;Refusal of Treatment and or Transport
Explain, in some detail, application of the refusal of treatment and/or transport standard.;Refusal application requires confirming legal eligibility and capacity. Patients refusing must be adults or emancipated minors, have present mental capacity, not be court-declared incompetent, and not be suicidal or homicidal. Patients meeting criteria may refuse any or all treatment or transport. Providers should encourage care, may involve additional resources including physician, supervisor, paramedic practitioner, or OLMC, and must not deny requested treatment or transport without OLMC and PINT process compliance;Refusal of Treatment and or Transport
What things must you consider if a patient with capacity wishes to refuse care?;Confirm the patient has present mental capacity, legal authority to refuse, and no disqualifiers such as court declared incompetence or suicidal or homicidal status. Ensure refusal is informed by discussing risks, benefits, incomplete prehospital evaluation limits, and alternatives. Encourage care and consider involving physician, command staff, or OLMC for support and risk reduction;Refusal of Treatment and or Transport
What documentation needs to be included for a patient who wants to refuse care?;Document the refusal encounter in the PCR including capacity assessment elements, informed refusal discussion of risks, benefits, and alternatives, and pertinent history and exam permitted by the patient. Document absence of suicidal or homicidal ideation when assessed, reason for refusal in patient own words when possible, and any consultation with OLMC or supervisors;Refusal of Treatment and or Transport
Describe how you would perform CPSS and VAN assessments.;Perform CPSS completely by checking all CPSS components and treat any abnormal CPSS finding as stroke positive. If CPSS is positive then assess for weakness and perform VAN. Any positive VAN component is VAN positive. Positive CPSS plus weakness plus positive VAN indicates LVO;Stroke and LVO Alert
Why must you get a blood glucose before calling a stroke alert?;Blood glucose must be obtained before declaring a stroke alert because stroke and LVO alert pathways require glucose assessment and alert criteria include blood glucose greater than 50, helping identify mimics and support correct destination decisions;Stroke and LVO Alert
Briefly discuss the System Performance Improvement standard and your part in it.;The standard requires all system agencies and providers to actively participate in continuous performance improvement through performance measures, preplanning and post-implementation evaluation, review of clinical errors and concerns, and participation in external registries and systems of care programs. Your role is to self-report, provide constructive feedback, and participate in improvement processes consistently, since failure to participate can result in credential consequences;System Performance Improvement
Can someone with a PL4 or higher transfer patient care to you?  If yes, under what circumstances?;Yes. A higher credentialed provider may transfer care to a lesser credentialed provider when immediate transport of a critical patient is needed and the established care left with you is within your scope, training, and equipment capability. This should not be routine and requires that all patients are accounted for, assessed, and triaged with additional resources requested. Patients requiring immediate advanced stabilization must not be left unless an appropriately credentialed and equipped provider can perform that care;Transfer of Care to Provider of Lesser Credentials
